,Net_Metrekare,Brüt_Metrekare,Oda_Sayısı,Bulunduğu_Kat,Eşya_Durumu,Binanın_Yaşı,Isıtma_Tipi,Fiyat,Şehir,Binanın_Kat_Sayısı,Kullanım_Durumu,Yatırıma_Uygunluk,Takas,Tapu_Durumu,Banyo_Sayısı
6309,110,125.0,4.0,5.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,1900000.0,bursa,5,Mülk Sahibi Oturuyor,Uygun,Yok,Kat İrtifakı,1.0
6310,145,185.0,5.0,Çatı Dubleks,,5-10,Kombi Doğalgaz,3300000.0,bursa,4,Kiracı Oturuyor,,,,2.0
6311,140,165.0,4.0,3.Kat,Boş,4,Yerden Isıtma,10800000.0,bursa,7,Boş,Bilinmiyor,Yok,,2.0
6312,85,100.0,3.0,Bahçe Katı,Boş,0 (Yeni),Yerden Isıtma,2150000.0,bursa,9,Boş,Bilinmiyor,Yok,Kat İrtifakı,2.0
6313,120,140.0,4.0,1.Kat,,16-20,Kombi Doğalgaz,2580000.0,bursa,4,Boş,,,,1.0
6314,80,90.0,3.0,4.Kat,,21 Ve Üzeri,Kombi Doğalgaz,1180000.0,bursa,5,Boş,,,,1.0
6315,100,110.0,3.0,1.Kat,Boş,21 Ve Üzeri,Merkezi Doğalgaz,2500000.0,bursa,5,Kiracı Oturuyor,Uygun,,,1.0
6316,130,150.0,4.0,3.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,2200000.0,bursa,5,Boş,Uygun,Yok,Kat Mülkiyeti,1.0
6317,75,80.0,3.0,2.Kat,,21 Ve Üzeri,Isıtma Yok,2500000.0,bursa,4,Boş,,,,2.0
6318,75,95.0,3.0,5.Kat,Boş,5-10,Kombi Doğalgaz,1679000.0,bursa,5,Boş,Bilinmiyor,Yok,,1.0
6319,450,550.0,,,Boş,16-20,Kombi Doğalgaz,3399000.0,bursa,4,Mülk Sahibi Oturuyor,Bilinmiyor,Var,,3.0
6320,73,80.0,2.0,2.Kat,Eşyalı,5-10,Merkezi (Pay Ölçer),1350000.0,bursa,6,Kiracı Oturuyor,Bilinmiyor,Yok,,1.0
6321,90,115.0,3.0,5.Kat,Boş,21 Ve Üzeri,Doğalgaz Sobalı,1290000.0,bursa,5,Kiracı Oturuyor,Bilinmiyor,Yok,,1.0
6322,125,134.0,4.0,4.Kat,,0 (Yeni),Yerden Isıtma,3500000.0,bursa,5,Boş,,,,2.0
6323,95,125.0,3.0,3.Kat,,0 (Yeni),Yerden Isıtma,2750000.0,bursa,5,Boş,,,,2.0
6324,230,500.0,4.5,,Boş,0 (Yeni),Yerden Isıtma,20000000.0,bursa,2,Boş,Uygun,Yok,Arsa Tapulu,3.0
6325,180,200.0,4.0,1.Kat,,16-20,Kombi Doğalgaz,4100000.0,bursa,4,Kiracı Oturuyor,,,,2.0
6326,100,115.0,3.0,2.Kat,Eşyalı,11-15,Kombi Doğalgaz,3050000.0,bursa,3,Kiracı Oturuyor,Uygun,Yok,Kat Mülkiyeti,1.0
6327,60,70.0,3.0,4.Kat,Eşyalı,3,Yerden Isıtma,1550000.0,bursa,5,Boş,Uygun,Yok,Kat Mülkiyeti,1.0
6328,117,155.0,3.0,8.Kat,,0 (Yeni),Yerden Isıtma,4300000.0,bursa,10,Boş,,Var,Kat İrtifakı,2.0
6329,105,155.0,3.0,Bahçe Katı,Boş,0 (Yeni),Yerden Isıtma,2625000.0,bursa,7,Boş,Bilinmiyor,Yok,Kat İrtifakı,2.0
6330,118,119.0,,,,16-20,Kombi Doğalgaz,7650000.0,bursa,5,Boş,Bilinmiyor,Var,,6.0
6331,104,408.0,4.0,Müstakil,Eşyalı,5-10,Kombi Doğalgaz,4200000.0,bursa,4,Mülk Sahibi Oturuyor,Uygun,Var,Müstakil Tapulu,4.0
6332,90,100.0,3.0,2.Kat,,21 Ve Üzeri,Kombi Doğalgaz,2170000.0,bursa,2,Kiracı Oturuyor,,,,1.0
6333,100,118.0,3.0,2.Kat,Eşyalı,5-10,Kombi Doğalgaz,3300000.0,bursa,5,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,Kat İrtifakı,2.0
6334,105,145.0,3.0,3.Kat,Boş,2,Kombi Doğalgaz,2600000.0,bursa,3,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,2.0
6335,100,120.0,3.0,5.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,1800000.0,bursa,5,Boş,Uygun,Yok,Kat Mülkiyeti,1.0
6336,20,21.0,2.0,,,0 (Yeni),Sobalı,69990.0,bursa,1,Boş,,,,1.0
6337,240,300.0,6.0,,Boş,0 (Yeni),Yerden Isıtma,19500000.0,bursa,3,Boş,Uygun,Yok,Kat Mülkiyeti,4.0
6338,280,320.0,7.0,3.Kat,Eşyalı,5-10,Kombi Doğalgaz,5900000.0,bursa,3,Boş,Bilinmiyor,Var,,3.0
6339,200,260.0,5.0,,Boş,0 (Yeni),Yerden Isıtma,20500000.0,bursa,2,Boş,Uygun,Yok,Kat Mülkiyeti,3.0
6340,270,320.0,6.0,,Boş,0 (Yeni),Yerden Isıtma,31000000.0,bursa,2,Boş,Uygun,Yok,,4.0
6341,270,320.0,6.0,,Boş,0 (Yeni),Yerden Isıtma,28000000.0,bursa,2,Boş,Uygun,Yok,Kat Mülkiyeti,4.0
6342,130,156.0,5.0,3.Kat,Boş,5-10,Kombi Doğalgaz,2250000.0,bursa,3,Kiracı Oturuyor,Bilinmiyor,Yok,,2.0
6343,180,200.0,4.0,5.Kat,Boş,4,Kombi Doğalgaz,3500000.0,bursa,5,Boş,,,Kat İrtifakı,3.0
6344,95,112.0,3.0,4.Kat,Boş,0 (Yeni),Yerden Isıtma,3300000.0,bursa,4,Boş,Bilinmiyor,Var,,2.0
6345,90,100.0,3.0,4.Kat,,21 Ve Üzeri,Kombi Doğalgaz,2800000.0,bursa,5,Boş,,Var,,1.0
6346,90,110.0,3.0,2.Kat,,5-10,Kombi Doğalgaz,2050000.0,bursa,3,Mülk Sahibi Oturuyor,,,,1.0
6347,100,107.0,3.0,,Boş,21 Ve Üzeri,Doğalgaz Sobalı,2850000.0,bursa,3,Kiracı Oturuyor,Uygun,,Arsa Tapulu,1.0
6348,140,160.0,4.0,1.Kat,,0 (Yeni),Kombi Doğalgaz,2850000.0,bursa,5,Boş,,,,2.0
6349,115,120.0,3.0,1.Kat,Boş,0 (Yeni),Yerden Isıtma,1400000.0,bursa,4,Boş,Uygun,Yok,Kat Mülkiyeti,2.0
6350,75,85.0,3.0,Düz Giriş (Zemin),Boş,21 Ve Üzeri,Kombi Doğalgaz,1150000.0,bursa,4,Mülk Sahibi Oturuyor,Uygun,Yok,Kat İrtifakı,1.0
6351,90,100.0,3.0,1.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,1499000.0,bursa,4,Kiracı Oturuyor,Bilinmiyor,Yok,Kat İrtifakı,1.0
6352,60,65.0,2.0,3.Kat,Eşyalı,11-15,Yerden Isıtma,1350000.0,bursa,5,Boş,Uygun,,Kat Mülkiyeti,1.0
6353,130,140.0,4.0,6.Kat,,21 Ve Üzeri,Kombi Doğalgaz,2350000.0,bursa,8,Boş,,,,1.0
6354,180,230.0,5.0,Çatı Dubleks,,5-10,Kombi Doğalgaz,3050000.0,bursa,4,Boş,,,Kat Mülkiyeti,2.0
6355,50,65.0,,4.Kat,Eşyalı,11-15,Kombi Doğalgaz,1200000.0,bursa,4,Kiracı Oturuyor,,,,1.0
6356,40,52.0,2.0,3.Kat,Eşyalı,5-10,Kombi Doğalgaz,1505000.0,bursa,4,Kiracı Oturuyor,Uygun,Yok,Kat Mülkiyeti,1.0
6357,100,120.0,3.0,5.Kat,Boş,5-10,Kombi Doğalgaz,3400000.0,bursa,6,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,1.0
6358,55,65.0,3.0,1.Kat,Eşyalı,5-10,Merkezi Doğalgaz,1355000.0,bursa,5,Kiracı Oturuyor,Uygun,Yok,Kat Mülkiyeti,1.0
6359,105,124.0,4.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,2600000.0,bursa,4,Boş,Uygun,,Kat İrtifakı,2.0
6360,40,50.0,2.0,3.Kat,Eşyalı,5-10,Merkezi Doğalgaz,1050000.0,bursa,5,Boş,Bilinmiyor,Var,,1.0
6361,67,85.0,3.0,3.Kat,Eşyalı,0 (Yeni),Yerden Isıtma,2049000.0,bursa,5,Boş,Bilinmiyor,Yok,,1.0
6362,120,140.0,3.0,6.Kat,Boş,0 (Yeni),Yerden Isıtma,6000000.0,bursa,10,Boş,Bilinmiyor,Var,,2.0
6363,80,85.0,3.0,Kot 2 (-2).Kat,Boş,21 Ve Üzeri,Merkezi (Pay Ölçer),1199000.0,bursa,6,Boş,Bilinmiyor,Yok,Kat İrtifakı,1.0
6364,120,130.0,4.0,3.Kat,,4,Kombi Doğalgaz,2000000.0,bursa,4,Boş,Bilinmiyor,Yok,Kat İrtifakı,2.0
6365,125,130.0,4.0,2.Kat,,5-10,Kombi Doğalgaz,1900000.0,bursa,3,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,Kat İrtifakı,2.0
6366,95,105.0,3.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,2200000.0,bursa,3,Boş,Bilinmiyor,Var,,1.0
6367,140,150.0,4.0,2.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,1960000.0,bursa,3,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,2.0
6368,80,85.0,3.0,1.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,1170000.0,bursa,3,Kiracı Oturuyor,Bilinmiyor,Yok,Kat İrtifakı,1.0
6369,66,86.0,3.0,1.Kat,Boş,0 (Yeni),Yerden Isıtma,2000000.0,bursa,4,Boş,Bilinmiyor,Yok,Kat İrtifakı,2.0
6370,175,180.0,4.0,,Boş,21 Ve Üzeri,Sobalı,5150000.0,bursa,2,Boş,,Yok,Kat İrtifakı,1.0
6371,400,10284.0,4.0,,,5-10,Sobalı,9500000.0,bursa,1,Boş,,,Müstakil Tapulu,2.0
6372,58,88.0,3.0,2.Kat,Eşyalı,0 (Yeni),Yerden Isıtma,2035000.0,bursa,5,Boş,Bilinmiyor,Var,Kat İrtifakı,1.0
6373,55,75.0,3.0,Kot 1 (-1).Kat,Eşyalı,5-10,Yerden Isıtma,1275000.0,bursa,4,Kiracı Oturuyor,Bilinmiyor,Var,,1.0
6374,165,180.0,4.0,5.Kat,,16-20,Kombi Doğalgaz,3390000.0,bursa,5,Mülk Sahibi Oturuyor,Uygun,Yok,Kat Mülkiyeti,1.0
6375,90,100.0,3.0,5.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,1750000.0,bursa,5,Kiracı Oturuyor,Bilinmiyor,Yok,Kat İrtifakı,1.0
6376,125,135.0,4.0,1.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,2250000.0,bursa,10,Boş,Bilinmiyor,Yok,Kat İrtifakı,1.0
6377,130,140.0,4.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,2380000.0,bursa,4,Mülk Sahibi Oturuyor,Bilinmiyor,Var,,1.0
6378,250,300.0,4.0,Bahçe Dublex,,0 (Yeni),Yerden Isıtma,4850000.0,bursa,2,Boş,,,,2.0
6379,141,153.0,4.0,4.Kat,,2,Yerden Isıtma,3950000.0,bursa,6,Boş,,,,2.0
6380,115,140.0,4.0,,,1,Yerden Isıtma,10000000.0,bursa,2,Mülk Sahibi Oturuyor,Bilinmiyor,Var,Müstakil Tapulu,1.0
6381,140,150.0,4.0,9.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,2450000.0,bursa,10,Boş,Bilinmiyor,Var,,1.0
6382,140,150.0,4.0,4.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,2350000.0,bursa,10,Boş,Bilinmiyor,Var,,1.0
6383,156,176.0,5.0,Bahçe Dublex,Boş,0 (Yeni),Yerden Isıtma,5330000.0,bursa,2,Boş,Uygun,Var,Kat Mülkiyeti,3.0
6384,75,85.0,3.0,Bahçe Katı,,21 Ve Üzeri,Kombi Doğalgaz,1520000.0,bursa,5,Boş,,,,1.0
6385,65,69.0,3.0,2.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,1100000.0,bursa,5,Boş,,Var,Kat İrtifakı,1.0
6386,135,150.0,4.0,1.Kat,,16-20,Kombi Doğalgaz,3099000.0,bursa,6,Mülk Sahibi Oturuyor,,,Kat Mülkiyeti,1.0
6387,75,82.0,3.0,5.Kat,Boş,11-15,Merkezi (Pay Ölçer),1529000.0,bursa,5,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,1.0
6388,120,135.0,4.0,3.Kat,Boş,1,Yerden Isıtma,2895000.0,bursa,5,Boş,Bilinmiyor,Yok,Kat İrtifakı,2.0
6389,95,110.0,4.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,2649000.0,bursa,3,Boş,Bilinmiyor,Yok,Kat İrtifakı,1.0
6390,450,600.0,9.0,,Boş,5-10,Kombi Doğalgaz,19800000.0,bursa,3,Boş,Bilinmiyor,Yok,,6.0
6391,125,145.0,4.0,4.Kat,Boş,16-20,Kombi Doğalgaz,2350000.0,bursa,4,Boş,Bilinmiyor,Var,Kat İrtifakı,1.0
6392,110,164.0,3.0,2.Kat,Boş,3,Yerden Isıtma,2750000.0,bursa,2,Kiracı Oturuyor,Bilinmiyor,Yok,,1.0
6393,85,90.0,3.0,Düz Giriş (Zemin),,5-10,Yerden Isıtma,1200000.0,bursa,1,Boş,Bilinmiyor,Var,,1.0
6394,145,180.0,4.0,4.Kat,,21 Ve Üzeri,Kombi Doğalgaz,4699000.0,bursa,7,Boş,,Yok,Kat Mülkiyeti,1.0
6395,100,110.0,3.0,Yüksek Giriş,Boş,21 Ve Üzeri,Kombi Doğalgaz,1150000.0,bursa,5,Mülk Sahibi Oturuyor,Uygun,Yok,Kat İrtifakı,1.0
6396,160,362.0,7.0,,,5-10,Sobalı,4650000.0,bursa,2,Boş,,Yok,Müstakil Tapulu,2.0
6397,100,110.0,3.0,,Boş,21 Ve Üzeri,Kombi Doğalgaz,3400000.0,bursa,3,Kiracı Oturuyor,Bilinmiyor,Yok,Müstakil Tapulu,3.0
6398,99,100.0,,,,11-15,Kombi Doğalgaz,3500000.0,bursa,3,Boş,Bilinmiyor,Yok,,6.0
6399,89,90.0,,,,11-15,Kombi Doğalgaz,3300000.0,bursa,3,Boş,Bilinmiyor,Var,,6.0
6400,100,110.0,3.0,5.Kat,,21 Ve Üzeri,Kombi Doğalgaz,1400000.0,bursa,5,Kiracı Oturuyor,,,,1.0
6401,138,160.0,5.0,Çatı Dubleks,,5-10,Kombi Doğalgaz,2950000.0,bursa,4,Mülk Sahibi Oturuyor,Uygun,Yok,Kat Mülkiyeti,1.0
6402,76,80.0,2.0,,Eşyalı,0 (Yeni),Sobalı,2550000.0,bursa,2,Mülk Sahibi Oturuyor,Uygun,,,1.0
6403,110,115.0,4.0,Müstakil,,21 Ve Üzeri,Kombi Doğalgaz,3000000.0,bursa,3,Boş,,,,1.0
6404,80,90.0,3.0,Yüksek Giriş,,5-10,Kombi Doğalgaz,1875000.0,bursa,3,Boş,,,,1.0
6405,53,77.0,3.0,4.Kat,Boş,0 (Yeni),Yerden Isıtma,1950000.0,bursa,4,Boş,Bilinmiyor,Var,Kat İrtifakı,1.0
6406,107,110.0,4.0,2.Kat,,0 (Yeni),Kombi Doğalgaz,3150000.0,bursa,3,Boş,,,,1.0
6407,400,450.0,6.0,,Boş,0 (Yeni),Kombi Doğalgaz,18000000.0,bursa,3,Boş,Uygun,,Kat Mülkiyeti,3.0
6408,400,450.0,6.0,,Boş,0 (Yeni),Kombi Doğalgaz,18000000.0,bursa,3,Boş,,,Kat Mülkiyeti,3.0
6409,300,350.0,6.0,,,0 (Yeni),Kombi Doğalgaz,14950000.0,bursa,3,Mülk Sahibi Oturuyor,Uygun,,Kat Mülkiyeti,3.0
6410,300,350.0,10.0,,Boş,1,Kombi Doğalgaz,5750000.0,bursa,3,Boş,Uygun,,Kat Mülkiyeti,2.0
6411,100,110.0,3.0,Düz Giriş (Zemin),Boş,21 Ve Üzeri,Kombi Doğalgaz,1650000.0,bursa,5,Boş,,,Kat Mülkiyeti,1.0
6412,210,215.0,5.0,5.Kat,Boş,2,Kombi Doğalgaz,6000000.0,bursa,5,Boş,,,Kat Mülkiyeti,2.0
6413,150,160.0,5.0,3.Kat,,21 Ve Üzeri,Kombi Doğalgaz,2590000.0,bursa,5,Boş,,,Kat Mülkiyeti,2.0
6414,70,75.0,3.0,2.Kat,Eşyalı,5-10,Kombi Doğalgaz,1355000.0,bursa,5,Boş,Bilinmiyor,Yok,,1.0
6415,150,170.0,4.0,3.Kat,Boş,5-10,Kombi Doğalgaz,6250000.0,bursa,5,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,2.0
6416,120,135.0,3.0,3.Kat,Boş,16-20,Kombi Doğalgaz,2650000.0,bursa,9,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,1.0
6417,120,130.0,4.0,Bahçe Katı,Boş,0 (Yeni),Yerden Isıtma,3750000.0,bursa,4,Boş,Bilinmiyor,Yok,Kat İrtifakı,1.0
6418,70,90.0,3.0,3.Kat,,21 Ve Üzeri,Kombi Doğalgaz,1762000.0,bursa,5,Boş,Uygun,Var,Kat Mülkiyeti,1.0
6419,210,240.0,6.0,5.Kat,Boş,4,Kombi Doğalgaz,3450000.0,bursa,6,Kiracı Oturuyor,Bilinmiyor,Var,,4.0
6420,75,105.0,3.0,2.Kat,,0 (Yeni),Yerden Isıtma,2700000.0,bursa,3,Mülk Sahibi Oturuyor,Uygun,Yok,Kat Mülkiyeti,1.0
6421,80,95.0,3.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,2375000.0,bursa,3,Boş,Uygun,Yok,Kat İrtifakı,1.0
6422,55,60.0,2.0,3.Kat,,16-20,Kombi Doğalgaz,1150000.0,bursa,4,Boş,,,,1.0
6423,45,50.0,3.0,6.Kat,Eşyalı,4,Kombi Doğalgaz,1550000.0,bursa,6,Kiracı Oturuyor,,,,1.0
6424,130,150.0,4.0,Bahçe Katı,Boş,21 Ve Üzeri,Kombi Doğalgaz,2500000.0,bursa,6,Mülk Sahibi Oturuyor,Bilinmiyor,Var,Kat İrtifakı,2.0
6425,230,260.0,5.0,,Boş,21 Ve Üzeri,Kombi Doğalgaz,6750000.0,bursa,2,Mülk Sahibi Oturuyor,Bilinmiyor,Var,,2.0
6426,140,160.0,4.0,Bahçe Dublex,Boş,0 (Yeni),Yerden Isıtma,5220000.0,bursa,2,Boş,Uygun,Var,Kat Mülkiyeti,3.0
6427,115,130.0,4.0,7.Kat,Eşyalı,5-10,Kombi Doğalgaz,3075000.0,bursa,14,Kiracı Oturuyor,Uygun,Yok,Kat Mülkiyeti,2.0
6428,90,100.0,3.0,3.Kat,,21 Ve Üzeri,Merkezi (Pay Ölçer),1850000.0,bursa,8,Boş,,Var,Kat Mülkiyeti,1.0
6429,150,160.0,5.0,5.Kat,,21 Ve Üzeri,Merkezi Doğalgaz,2500000.0,bursa,5,Boş,,,,1.0
6430,140,150.0,4.5,1.Kat,Boş,2,Kombi Doğalgaz,4400000.0,bursa,9,Boş,Bilinmiyor,Yok,,2.0
6431,300,350.0,8.0,,Boş,16-20,Kombi Doğalgaz,12500000.0,bursa,3,Mülk Sahibi Oturuyor,Uygun,,Kat Mülkiyeti,3.0
6432,120,150.0,4.0,3.Kat,,5-10,Kombi Doğalgaz,2479000.0,bursa,3,Mülk Sahibi Oturuyor,,Yok,Kat Mülkiyeti,2.0
6433,60,75.0,2.0,1.Kat,Boş,0 (Yeni),Yerden Isıtma,2100000.0,bursa,5,Boş,Uygun,Yok,Kat İrtifakı,1.0
6434,135,145.0,4.0,5.Kat,,11-15,Kombi Doğalgaz,2975000.0,bursa,7,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,2.0
6435,128,129.0,,,,21 Ve Üzeri,Kombi Doğalgaz,3050000.0,bursa,2,Boş,Bilinmiyor,Yok,,6.0
6436,250,300.0,7.0,9.Kat,Boş,5-10,Kombi Doğalgaz,7750000.0,bursa,9,Mülk Sahibi Oturuyor,Bilinmiyor,Var,,3.0
6437,200,232.0,5.0,Bahçe Katı,Boş,5-10,Yerden Isıtma,15500000.0,bursa,5,Boş,Bilinmiyor,Yok,,2.0
6438,135,180.0,4.0,3.Kat,Boş,0 (Yeni),Yerden Isıtma,5700000.0,bursa,10,Boş,Bilinmiyor,Yok,Kat İrtifakı,2.0
6439,135,150.0,4.0,8.Kat,,0 (Yeni),Kombi Doğalgaz,6075000.0,bursa,10,Boş,Uygun,,Kat İrtifakı,2.0
6440,65,75.0,3.0,2.Kat,Boş,5-10,Kombi Doğalgaz,1425000.0,bursa,5,Kiracı Oturuyor,,,Kat Mülkiyeti,1.0
6441,200,230.0,5.0,1.Kat,Eşyalı,16-20,Kombi Doğalgaz,3649000.0,bursa,4,Boş,,Yok,Kat Mülkiyeti,2.0
6442,65,75.0,3.0,2.Kat,Boş,5-10,Kombi Doğalgaz,1425000.0,bursa,5,Kiracı Oturuyor,Uygun,Yok,Kat Mülkiyeti,1.0
6443,191,192.0,,,,21 Ve Üzeri,Doğalgaz Sobalı,5750000.0,bursa,2,Boş,Bilinmiyor,Var,,6.0
6444,118,135.0,4.0,14.Kat,Boş,11-15,Kombi Doğalgaz,2050000.0,bursa,14,Kiracı Oturuyor,Bilinmiyor,Var,,1.0
6445,99,100.0,,,,21 Ve Üzeri,Kombi Doğalgaz,2640000.0,bursa,3,Boş,Bilinmiyor,Yok,,6.0
6446,100,115.0,4.0,,Boş,21 Ve Üzeri,Doğalgaz Sobalı,2650000.0,bursa,3,Mülk Sahibi Oturuyor,Uygun,Yok,Müstakil Tapulu,1.0
6447,220,250.0,7.0,,,21 Ve Üzeri,Sobalı,4250000.0,bursa,2,Kiracı Oturuyor,Uygun,Var,,2.0
6448,65,75.0,3.0,2.Kat,Boş,5-10,Kombi Doğalgaz,1425000.0,bursa,5,Kiracı Oturuyor,Uygun,Yok,Kat Mülkiyeti,1.0
6449,115,130.0,4.0,3.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,1800000.0,bursa,5,Kiracı Oturuyor,Uygun,,,1.0
6450,80,90.0,3.0,1.Kat,Eşyalı,16-20,Kombi Doğalgaz,2200000.0,bursa,5,Kiracı Oturuyor,Bilinmiyor,Yok,,1.0
6451,90,110.0,3.0,Bahçe Katı,Boş,5-10,Kombi Doğalgaz,1689000.0,bursa,5,Kiracı Oturuyor,Uygun,Yok,Kat Mülkiyeti,2.0
6452,90,110.0,3.0,Bahçe Katı,Boş,5-10,Kombi Doğalgaz,1689000.0,bursa,5,Kiracı Oturuyor,Uygun,Yok,Kat Mülkiyeti,2.0
6453,75,85.0,3.0,4.Kat,,21 Ve Üzeri,Sobalı,1180000.0,bursa,4,Boş,Uygun,,Kat İrtifakı,1.0
6454,90,110.0,3.0,Bahçe Katı,Boş,5-10,Kombi Doğalgaz,1689000.0,bursa,5,Kiracı Oturuyor,Uygun,,Kat Mülkiyeti,2.0
6455,110,120.0,4.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,3250000.0,bursa,3,Boş,,,Kat Mülkiyeti,2.0
6456,130,150.0,4.0,1.Kat,,21 Ve Üzeri,Kombi Doğalgaz,1750000.0,bursa,1,Mülk Sahibi Oturuyor,,,,1.0
6457,130,145.0,4.0,1.Kat,,11-15,Kombi Doğalgaz,2450000.0,bursa,5,Boş,Uygun,,Bilinmiyor,1.0
6458,100,110.0,3.0,Kot 4 (-4).Kat,,21 Ve Üzeri,Kombi Doğalgaz,1075000.0,bursa,4,Kiracı Oturuyor,Uygun,Var,,1.0
6459,80,85.0,3.0,4.Kat,Eşyalı,21 Ve Üzeri,Kombi Doğalgaz,1600000.0,bursa,4,Boş,,Yok,,1.0
6460,95,112.0,3.0,4.Kat,,0 (Yeni),Yerden Isıtma,3350000.0,bursa,4,Boş,Uygun,,,2.0
6461,100,110.0,3.0,4.Kat,,21 Ve Üzeri,Kombi Doğalgaz,1375000.0,bursa,4,Kiracı Oturuyor,,Yok,Kat İrtifakı,1.0
6462,94,105.0,3.0,Düz Giriş (Zemin),Boş,11-15,Kombi Doğalgaz,1650000.0,bursa,3,Kiracı Oturuyor,Bilinmiyor,Yok,,1.0
6463,70,90.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,1900000.0,bursa,4,Boş,Bilinmiyor,Yok,,1.0
6464,190,225.0,6.0,4.Kat,Boş,5-10,Kombi Doğalgaz,3550000.0,bursa,5,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,3.0
6465,170,180.0,4.0,,Boş,21 Ve Üzeri,Kombi Doğalgaz,12000000.0,bursa,3,Kiracı Oturuyor,,,,1.0
6466,120,130.0,4.0,4.Kat,Boş,21 Ve Üzeri,Merkezi Doğalgaz,2000000.0,bursa,6,Kiracı Oturuyor,Uygun,,,1.0
6467,95,103.0,4.0,,,21 Ve Üzeri,Doğalgaz Sobalı,3750000.0,bursa,4,Boş,,,Müstakil Tapulu,1.0
6468,115,120.0,3.0,5.Kat,Boş,4,Kombi Doğalgaz,2250000.0,bursa,5,Boş,Uygun,,Kat Mülkiyeti,1.0
6469,55,60.0,2.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,1250000.0,canakkale,4,Boş,Uygun,Var,Kat Mülkiyeti,1.0
6470,95,100.0,3.0,2.Kat,Boş,16-20,Kombi Doğalgaz,1600000.0,canakkale,5,Boş,Uygun,Yok,Kat Mülkiyeti,1.0
6471,85,95.0,3.0,2.Kat,Boş,5-10,Kombi Doğalgaz,2700000.0,canakkale,4,Boş,,Yok,Müstakil Tapulu,1.0
6472,48,55.0,2.0,3.Kat,Boş,5-10,Kombi Doğalgaz,1745000.0,canakkale,4,Kiracı Oturuyor,Uygun,Yok,Kat Mülkiyeti,1.0
6473,160,230.0,5.0,4.Kat,Boş,1,Merkezi (Pay Ölçer),6750000.0,canakkale,4,Mülk Sahibi Oturuyor,,,Kat Mülkiyeti,2.0
6474,138,150.0,4.0,6.Kat,,0 (Yeni),Yerden Isıtma,4700000.0,canakkale,8,Boş,Uygun,Var,Kat Mülkiyeti,2.0
6475,125,140.0,4.0,2.Kat,Boş,11-15,Kombi Doğalgaz,3250000.0,canakkale,4,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,1.0
6476,85,100.0,3.0,Yüksek Giriş,Boş,0 (Yeni),Kombi Doğalgaz,2750000.0,canakkale,4,Boş,Bilinmiyor,Var,,2.0
6477,45,55.0,2.0,1.Kat,,5-10,Merkezi Doğalgaz,1240000.0,canakkale,7,Kiracı Oturuyor,Uygun,,Kat Mülkiyeti,1.0
6478,95,115.0,3.0,3.Kat,Boş,0 (Yeni),Merkezi (Pay Ölçer),4000000.0,canakkale,8,Boş,Bilinmiyor,Var,Kat İrtifakı,2.0
6479,115,130.0,4.0,3.Kat,Boş,0 (Yeni),Merkezi (Pay Ölçer),5000000.0,canakkale,8,Boş,Bilinmiyor,Var,Kat İrtifakı,2.0
6480,80,479.0,3.0,,Boş,21 Ve Üzeri,Sobalı,1350000.0,canakkale,1,Boş,Bilinmiyor,Var,,1.0
6481,90,105.0,4.0,,Boş,16-20,Sobalı,2650000.0,canakkale,2,Boş,Uygun,Yok,Kat Mülkiyeti,1.0
6482,85,95.0,4.0,,Boş,16-20,Isıtma Yok,5800000.0,canakkale,2,Boş,Uygun,Yok,Kat Mülkiyeti,1.0
6483,120,786.0,4.0,,Boş,21 Ve Üzeri,Sobalı,3100000.0,canakkale,1,Mülk Sahibi Oturuyor,Uygun,Yok,,1.0
