Net_Metrekare,Brüt_Metrekare,Oda_Sayısı,Bulunduğu_Kat,Eşya_Durumu,Binanın_Yaşı,Isıtma_Tipi,Fiyat,Şehir,Binanın_Kat_Sayısı,Kullanım_Durumu,Yatırıma_Uygunluk,Takas,Banyo_Sayısı
90.0,100.0,3.0,3.Kat,Boş,5-10,Kombi Doğalgaz,14.790070575320824,antalya,3.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
125.0,136.0,4.0,4.Kat,Boş,11-15,Klimalı,14.751604309291395,antalya,5.0,Boş,Bilinmiyor,Yok,1.0
60.00000000000001,65.0,2.0,1.Kat,Boş,0 (Yeni),Klimalı,14.862829903121966,antalya,3.0,Boş,Uygun,Var,1.0
77.0,94.0,3.0,7.Kat,Boş,11-15,Klimalı,15.05388507886257,antalya,11.0,Boş,Bilinmiyor,Yok,1.0
80.0,85.0,3.0,Bahçe Katı,Eşyalı,5-10,Klimalı,14.508658238524095,antalya,4.0,Kiracı Oturuyor,Uygun,Yok,1.0
140.0,150.0,4.0,2.Kat,Boş,11-15,Kombi Doğalgaz,15.88868261241667,antalya,10.0,Boş,Bilinmiyor,Yok,2.0
240.00000000000003,260.0,5.0,1.Kat,Boş,5-10,Yerden Isıtma,16.759949589762293,antalya,4.0,Boş,Bilinmiyor,Yok,3.0
85.0,90.0,3.0,3.Kat,Eşyalı,5-10,Klimalı,15.56035328207705,antalya,4.0,Boş,Uygun,Yok,1.0
75.0,79.99999999999999,3.0,Yüksek Giriş,Boş,0 (Yeni),Klimalı,14.626441218624949,antalya,3.0,Boş,Bilinmiyor,Var,1.0
96.0,115.0,3.0,2.Kat,Boş,5-10,Sobalı,14.827111833279051,antalya,3.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
90.0,95.0,3.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,15.341567078850604,antalya,5.0,Boş,Bilinmiyor,Yok,2.0
135.0,165.0,4.0,4.Kat,Boş,0 (Yeni),Klimalı,15.830413711839862,antalya,5.999999999999999,Boş,Bilinmiyor,Var,2.0
130.0,156.0,4.5,9.Kat,Boş,16-20,Klimalı,15.882373444019521,antalya,2.0,Boş,Bilinmiyor,Yok,2.0
100.0,120.0,3.0,4.Kat,Eşyalı,16-20,Klimalı,15.11023799953124,antalya,4.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
105.0,120.0,4.0,Villa Tipi,Eşyalı,5-10,Klimalı,15.520258832020865,antalya,3.0,Boş,Uygun,Yok,2.0
60.00000000000001,65.0,2.0,5.Kat,Boş,1,Klimalı,14.652758515398315,antalya,7.0,Boş,Uygun,Var,1.0
165.0,170.0,4.0,5.Kat,Boş,5-10,Klimalı,16.012735246411598,antalya,5.0,Boş,Uygun,Yok,2.0
80.0,85.0,3.0,3.Kat,Boş,5-10,Klimalı,14.48334044336031,antalya,4.0,Boş,Uygun,Yok,1.0
200.0,300.0,7.0,Kot 3 (-3).Kat,Boş,0 (Yeni),Diğer,16.588099342704055,antalya,2.0,Boş,Uygun,Var,3.0
100.0,110.0,4.0,Bahçe Katı,Eşyalı,21 Ve Üzeri,Klimalı,15.414898336565054,antalya,7.0,Boş,Bilinmiyor,Yok,2.0
125.0,135.0,4.0,Yüksek Giriş,Boş,0 (Yeni),Klimalı,14.648420115681892,antalya,2.0,Boş,Bilinmiyor,Yok,1.0
160.0,170.0,4.0,5.Kat,Boş,11-15,Klimalı,15.606436513249411,antalya,7.0,Kiracı Oturuyor,Uygun,Yok,2.0
160.0,180.0,5.0,Çatı Dubleks,Eşyalı,2,Klimalı,15.520258832020865,antalya,5.999999999999999,Boş,Uygun,Var,3.0
140.0,155.0,4.0,3.Kat,Boş,11-15,Klimalı,15.747032114495013,antalya,4.0,Boş,Uygun,Yok,2.0
109.99999999999999,120.0,3.0,5.Kat,Eşyalı,11-15,Klimalı,15.62051541841602,antalya,9.0,Boş,Uygun,Yok,2.0
54.99999999999999,60.0,2.0,2.Kat,Boş,11-15,Klimalı,14.220976332738882,antalya,2.0,Boş,Bilinmiyor,Yok,1.0
135.0,145.0,4.0,1.Kat,Boş,4,Klimalı,15.501909696719672,antalya,4.0,Boş,Bilinmiyor,Yok,2.0
140.0,150.0,3.0,3.Kat,Boş,0 (Yeni),Klimalı,15.520258832020865,antalya,3.0,Boş,Bilinmiyor,Yok,2.0
65.0,75.0,2.0,Yüksek Giriş,Boş,0 (Yeni),Klimalı,14.880221639784228,antalya,3.0,Boş,Bilinmiyor,Yok,1.0
114.99999999999999,135.0,4.0,7.Kat,Boş,1,Klimalı,15.830413711839862,antalya,13.0,Boş,Bilinmiyor,Yok,2.0
140.0,150.0,4.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,15.424948670398354,antalya,2.0,Boş,Bilinmiyor,Yok,2.0
140.0,150.0,4.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,15.607270193858982,antalya,2.0,Boş,Bilinmiyor,Yok,2.0
200.0,220.0,5.999999999999999,Çatı Dubleks,Boş,4,Klimalı,15.492607305788058,antalya,3.0,Kiracı Oturuyor,Uygun,Var,1.0
90.0,95.0,3.0,2.Kat,Boş,0 (Yeni),Klimalı,14.778685257416596,antalya,3.0,Boş,Bilinmiyor,Var,1.0
85.0,95.0,3.0,Düz Giriş (Zemin),Boş,5-10,Klimalı,14.508658238524095,antalya,3.0,Boş,Bilinmiyor,Yok,1.0
80.0,95.0,3.0,1.Kat,Boş,0 (Yeni),Merkezi Doğalgaz,15.424948670398354,antalya,4.0,Boş,Bilinmiyor,Yok,1.0
109.99999999999999,120.0,4.0,2.Kat,Boş,11-15,Klimalı,15.623799493077952,antalya,10.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
96.0,105.0,3.0,3.Kat,Eşyalı,16-20,Klimalı,14.845130332288226,antalya,11.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
150.0,176.0,3.0,3.Kat,Boş,0 (Yeni),Klimalı,15.673369984903081,antalya,3.0,Boş,Bilinmiyor,Yok,3.0
109.99999999999999,120.0,3.0,7.Kat,Eşyalı,11-15,Klimalı,15.308414878861498,antalya,12.0,Boş,Uygun,Yok,2.0
80.0,85.0,3.0,2.Kat,Eşyalı,5-10,Isıtma Yok,15.096444681204076,antalya,12.0,Kiracı Oturuyor,Uygun,Yok,1.0
90.0,100.0,3.0,3.Kat,Boş,5-10,Klimalı,14.770252861124078,antalya,3.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
90.0,96.0,3.0,3.Kat,Boş,1,Kombi Doğalgaz,15.38412668421143,antalya,5.999999999999999,Boş,Bilinmiyor,Yok,2.0
65.0,70.0,2.0,2.Kat,Boş,11-15,Klimalı,14.397726736475997,antalya,2.0,Boş,Uygun,Yok,1.0
80.0,90.0,3.0,1.Kat,Boş,11-15,Kombi Doğalgaz,15.652084202344659,antalya,4.0,Boş,Uygun,Var,1.0
60.00000000000001,70.0,2.0,1.Kat,Boş,11-15,Klimalı,14.397726736475997,antalya,3.0,Boş,Uygun,Yok,1.0
90.0,100.0,3.0,3.Kat,Boş,16-20,Klimalı,15.285686632949895,antalya,4.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
54.99999999999999,79.99999999999999,2.0,3.Kat,Boş,0 (Yeni),Klimalı,14.377979984682513,antalya,3.0,Boş,Uygun,Yok,1.0
160.0,170.0,4.0,4.Kat,Boş,5-10,Klimalı,15.581952390148196,antalya,4.0,Boş,Bilinmiyor,Yok,2.0
85.0,105.0,3.0,4.Kat,Boş,5-10,Isıtma Yok,15.150511887854474,antalya,5.0,Boş,Uygun,Yok,1.0
140.0,159.99999999999997,4.0,4.Kat,Boş,16-20,Kombi Doğalgaz,15.830413711839862,antalya,8.0,Boş,Bilinmiyor,Yok,2.0
75.0,79.99999999999999,3.0,2.Kat,Boş,11-15,Klimalı,14.72376952136689,antalya,4.0,Boş,Bilinmiyor,Yok,1.0
200.0,220.0,5.999999999999999,Çatı Dubleks,Eşyalı,3,Klimalı,15.319588176962746,antalya,3.0,Boş,Uygun,Yok,2.0
90.0,100.0,3.0,2.Kat,Boş,0 (Yeni),Isıtma Yok,14.99416586199818,antalya,3.0,Boş,Uygun,Yok,1.0
120.00000000000001,130.0,4.0,3.Kat,Boş,16-20,Klimalı,15.319588176962746,antalya,5.0,Boş,Uygun,Var,1.0
54.99999999999999,60.0,2.0,2.Kat,Boş,11-15,Klimalı,14.115615891155079,antalya,4.0,Boş,Uygun,Yok,1.0
140.0,159.99999999999997,4.0,1.Kat,Boş,11-15,Klimalı,15.520258832020865,antalya,4.0,Boş,Uygun,Var,1.0
229.99999999999997,240.0,3.0,Villa Tipi,Eşyalı,21 Ve Üzeri,Klimalı,15.796512164761882,antalya,2.0,Boş,Uygun,Yok,2.0
210.0,220.0,5.0,Çatı Dubleks,Eşyalı,5-10,Klimalı,15.44082201640504,antalya,4.0,Boş,Uygun,Yok,2.0
135.0,140.0,4.0,2.Kat,Boş,4,Klimalı,15.363073279446224,antalya,7.0,Boş,Uygun,Yok,1.0
155.0,159.99999999999997,5.0,5.Kat,Boş,4,Klimalı,15.250595321348806,antalya,5.0,Boş,Uygun,Yok,1.0
95.0,105.0,3.0,2.Kat,Boş,5-10,Klimalı,14.64798523871695,antalya,3.0,Kiracı Oturuyor,Bilinmiyor,Var,1.0
180.0,200.0,4.0,7.Kat,Eşyalı,11-15,Klimalı,15.648092181712574,antalya,3.0,Boş,Uygun,Yok,2.0
197.0,215.0,4.0,Villa Tipi,Eşyalı,5-10,Klimalı,16.01827542617334,antalya,3.0,Boş,Uygun,Yok,3.0
95.0,110.0,3.0,4.Kat,Eşyalı,11-15,Klimalı,15.33283340078879,antalya,5.999999999999999,Boş,Uygun,Yok,2.0
90.0,100.0,3.0,2.Kat,Eşyalı,5-10,Klimalı,14.53335083891935,antalya,3.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
130.0,140.0,4.0,2.Kat,Boş,0 (Yeni),Klimalı,15.082458161451596,antalya,4.0,Boş,Bilinmiyor,Var,2.0
140.0,150.0,4.0,3.Kat,Boş,21 Ve Üzeri,Klimalı,15.18922639004183,antalya,5.999999999999999,Boş,Bilinmiyor,Yok,1.0
130.0,140.0,4.0,3.Kat,Boş,16-20,Klimalı,15.068273812173885,antalya,5.999999999999999,Boş,Bilinmiyor,Yok,1.0
290.0,319.99999999999994,5.999999999999999,19.Kat,Boş,0 (Yeni),Yerden Isıtma,16.759949589762293,antalya,3.0,Boş,Bilinmiyor,Yok,4.0
90.0,105.0,3.0,1.Kat,Boş,4,Klimalı,14.690979295318174,antalya,2.0,Boş,Bilinmiyor,Var,1.0
56.99999999999999,72.0,3.0,Kot 3 (-3).Kat,Boş,0 (Yeni),Klimalı,14.626441218624949,antalya,5.999999999999999,Mülk Sahibi Oturuyor,Bilinmiyor,Var,1.0
138.0,145.0,4.0,12.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,15.373655386537116,antalya,12.0,Boş,Uygun,Yok,1.0
190.0,200.0,5.0,Villa Tipi,Boş,16-20,Klimalı,15.274125813221904,antalya,3.0,Mülk Sahibi Oturuyor,Bilinmiyor,Var,3.0
150.0,170.0,5.0,Çatı Dubleks,Boş,5-10,Klimalı,15.068273526459642,antalya,3.0,Mülk Sahibi Oturuyor,Uygun,Var,2.0
109.99999999999999,125.00000000000003,3.0,1.Kat,Boş,2,Klimalı,14.946912992035967,antalya,4.0,Boş,Uygun,Yok,2.0
95.0,110.0,3.0,1.Kat,Boş,4,Klimalı,14.72175135802525,antalya,3.0,Boş,Uygun,Var,1.0
75.0,78.0,3.0,Yüksek Giriş,Boş,5-10,Sobalı,14.599412558413583,antalya,3.0,Boş,Uygun,Yok,1.0
160.0,170.0,4.0,7.Kat,Boş,11-15,Klimalı,15.308414878861498,antalya,7.0,Boş,Bilinmiyor,Yok,1.0
200.0,250.0,4.0,7.Kat,Boş,0 (Yeni),Diğer,16.341239282272525,antalya,2.0,Boş,Uygun,Yok,3.0
64.0,65.0,2.0,Bahçe Katı,Boş,0 (Yeni),Klimalı,14.731801689838349,antalya,5.0,Boş,Uygun,Var,1.0
60.00000000000001,65.0,2.0,1.Kat,Boş,0 (Yeni),Klimalı,14.151268968443643,antalya,4.0,Boş,Uygun,Var,1.0
160.0,180.0,4.0,6.Kat,Eşyalı,3,Klimalı,15.606436513249411,antalya,2.0,Boş,Bilinmiyor,Var,2.0
109.99999999999999,120.0,3.0,4.Kat,Boş,21 Ve Üzeri,Klimalı,14.914123179965662,antalya,5.0,Boş,Uygun,Yok,1.0
150.0,180.0,5.0,4.Kat,Boş,0 (Yeni),Yerden Isıtma,15.687312888712007,antalya,4.0,Boş,Bilinmiyor,Var,1.0
130.0,145.0,4.0,2.Kat,Boş,11-15,Klimalı,14.912455123421449,antalya,3.0,Boş,Uygun,Var,1.0
90.0,100.0,3.0,1.Kat,Boş,0 (Yeni),Klimalı,15.009433329466965,antalya,3.0,Boş,Uygun,Yok,2.0
80.0,90.0,3.0,Yüksek Giriş,Boş,0 (Yeni),Klimalı,14.557448378884015,antalya,2.0,Boş,Uygun,Yok,1.0
200.0,230.0,5.999999999999999,Çatı Dubleks,Boş,0 (Yeni),Klimalı,15.18922639004183,antalya,3.0,Boş,Uygun,Var,1.0
54.99999999999999,65.0,2.0,Yüksek Giriş,Boş,1,Klimalı,14.346139397261563,antalya,3.0,Boş,Uygun,Var,1.0
165.0,170.0,4.0,1.Kat,Boş,11-15,Kombi Doğalgaz,15.520258832020865,antalya,5.0,Kiracı Oturuyor,Bilinmiyor,Var,1.0
60.00000000000001,72.0,2.0,1.Kat,Boş,11-15,Kombi Doğalgaz,14.213615983257593,antalya,3.0,Boş,Bilinmiyor,Yok,1.0
140.0,159.99999999999997,4.0,1.Kat,Boş,11-15,Kombi Doğalgaz,15.454507466814658,antalya,4.0,Mülk Sahibi Oturuyor,Bilinmiyor,Var,2.0
145.0,220.0,5.0,7.Kat,Boş,21 Ve Üzeri,Klimalı,15.404745967162466,antalya,3.0,Boş,Bilinmiyor,Var,3.0
140.0,150.0,4.0,2.Kat,Boş,0 (Yeni),Klimalı,14.914123179965662,antalya,3.0,Boş,Bilinmiyor,Var,2.0
85.0,90.0,3.0,3.Kat,Boş,0 (Yeni),Klimalı,14.914123179965662,antalya,3.0,Boş,Bilinmiyor,Yok,1.0
140.0,150.0,4.0,3.Kat,Boş,11-15,Kombi Doğalgaz,14.71159899068409,antalya,3.0,Boş,Bilinmiyor,Yok,1.0
87.0,97.0,3.0,1.Kat,Boş,5-10,Kombi Doğalgaz,14.836161665522967,antalya,4.0,Boş,Bilinmiyor,Yok,1.0
120.00000000000001,130.0,4.0,2.Kat,Boş,5-10,Klimalı,15.20155513789144,antalya,4.0,Boş,Bilinmiyor,Yok,1.0
60.00000000000001,65.0,2.0,Bahçe Katı,Eşyalı,5-10,Klimalı,14.71159899068409,antalya,2.0,Boş,Bilinmiyor,Var,1.0
135.0,140.0,4.0,1.Kat,Boş,4,Kombi Doğalgaz,15.234998128277867,antalya,4.0,Boş,Bilinmiyor,Yok,1.0
100.0,110.0,4.0,3.Kat,Boş,5-10,Klimalı,14.603968372873895,antalya,3.0,Boş,Uygun,Yok,1.0
135.0,145.0,4.0,4.Kat,Boş,1,Kombi Doğalgaz,15.598901945589025,antalya,4.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
180.0,190.0,5.0,3.Kat,Boş,5-10,Klimalı,15.231363964044126,antalya,5.0,Boş,Bilinmiyor,Var,2.0
155.0,170.0,4.0,6.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,15.557729756763527,antalya,10.0,Boş,Bilinmiyor,Yok,2.0
95.0,100.0,3.0,2.Kat,Boş,5-10,Klimalı,15.274125813221904,antalya,5.0,Boş,Uygun,Yok,1.0
80.0,90.0,4.0,Yüksek Giriş,Boş,4,Klimalı,14.375126917328107,antalya,1.0,Boş,Uygun,Var,1.0
109.99999999999999,120.0,3.0,1.Kat,Boş,5-10,Klimalı,15.024471202308668,antalya,3.0,Boş,Uygun,Var,1.0
210.0,230.0,5.0,3.Kat,Boş,11-15,Klimalı,15.150248695396895,antalya,4.0,Mülk Sahibi Oturuyor,Bilinmiyor,Var,2.0
185.0,200.0,5.0,3.Kat,Boş,0 (Yeni),Sobalı,14.862829903121966,antalya,3.0,Boş,Bilinmiyor,Var,2.0
109.99999999999999,120.0,3.0,1.Kat,Boş,5-10,Kombi Doğalgaz,15.710127563007966,antalya,8.0,Boş,Bilinmiyor,Yok,2.0
90.0,105.0,3.0,2.Kat,Eşyalı,5-10,Klimalı,15.520258832020865,antalya,5.0,Boş,Bilinmiyor,Var,2.0
210.0,220.0,4.0,1.Kat,Eşyalı,11-15,Klimalı,15.679590843810702,antalya,4.0,Boş,Bilinmiyor,Var,1.0
140.0,145.0,4.0,2.Kat,Boş,11-15,Klimalı,15.024471202308668,antalya,3.0,Boş,Bilinmiyor,Var,2.0
95.0,100.0,3.0,2.Kat,Boş,5-10,Klimalı,14.72175135802525,antalya,3.0,Mülk Sahibi Oturuyor,Bilinmiyor,Var,2.0
80.0,90.0,3.0,3.Kat,Boş,1,Kombi Doğalgaz,15.068273812173885,antalya,4.0,Boş,Uygun,Var,2.0
95.0,110.0,3.0,Yüksek Giriş,Boş,3,Güneş Enerjisi,14.343193888767015,antalya,3.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
70.0,90.0,2.0,1.Kat,Eşyalı,5-10,Klimalı,15.150511887854474,antalya,2.0,Kiracı Oturuyor,Uygun,Yok,1.0
109.99999999999999,125.00000000000003,4.0,2.Kat,Boş,2,Merkezi (Pay Ölçer),15.648092181712574,antalya,10.0,Mülk Sahibi Oturuyor,Uygun,Var,2.0
200.0,220.0,5.0,4.Kat,Boş,11-15,Kombi Doğalgaz,16.066802461833923,antalya,4.0,Mülk Sahibi Oturuyor,Uygun,Yok,2.0
135.0,165.0,4.0,2.Kat,Eşyalı,11-15,Klimalı,15.943742382861153,antalya,2.0,Boş,Uygun,Var,2.0
145.0,159.99999999999997,4.0,5.Kat,Eşyalı,5-10,Klimalı,15.893075464866058,antalya,5.999999999999999,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2.0
54.99999999999999,60.0,2.0,2.Kat,Boş,5-10,Kombi Doğalgaz,14.580978865220017,antalya,4.0,Boş,Uygun,Yok,1.0
120.00000000000001,130.0,4.0,Yüksek Giriş,Boş,5-10,Klimalı,14.731801689838349,antalya,3.0,Kiracı Oturuyor,Uygun,Var,1.0
130.0,135.0,4.0,Yüksek Giriş,Boş,11-15,Klimalı,15.324022773047327,antalya,8.0,Boş,Uygun,Var,1.0
95.0,100.0,3.0,6.Kat,Boş,11-15,Klimalı,14.99416586199818,antalya,8.0,Boş,Uygun,Yok,2.0
60.00000000000001,90.0,2.0,1.Kat,Boş,1,Klimalı,14.626441218624949,antalya,2.0,Boş,Uygun,Yok,2.0
60.00000000000001,63.0,2.0,1.Kat,Boş,0 (Yeni),Klimalı,15.201805169084132,antalya,4.0,Boş,Uygun,Var,1.0
140.0,159.99999999999997,4.0,5.Kat,Eşyalı,5-10,Klimalı,15.816990693309524,antalya,5.999999999999999,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2.0
80.0,90.0,3.0,2.Kat,Eşyalı,5-10,Klimalı,14.790070575320824,antalya,5.999999999999999,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
130.0,140.0,4.0,3.Kat,Boş,16-20,Klimalı,15.068273812173885,antalya,5.0,Boş,Uygun,Yok,1.0
210.0,230.0,5.999999999999999,3.Kat,Eşyalı,11-15,Klimalı,16.082468576942105,antalya,3.0,Boş,Uygun,Var,2.0
80.0,100.0,3.0,Bahçe Katı,Boş,0 (Yeni),Klimalı,15.163583966004195,antalya,3.0,Boş,Bilinmiyor,Var,1.0
105.0,115.0,3.0,Çatı Dubleks,Boş,0 (Yeni),Klimalı,14.808762701344858,antalya,5.0,Boş,Uygun,Var,1.0
85.0,95.0,3.0,2.Kat,Boş,21 Ve Üzeri,Klimalı,14.669926311652166,antalya,4.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
150.0,200.0,5.0,6.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,15.238619133170708,antalya,5.999999999999999,Boş,Uygun,Yok,2.0
270.0,290.0,5.0,9.Kat,Boş,0 (Yeni),Klimalı,16.012735246411598,antalya,2.0,Boş,Uygun,Var,4.0
170.0,180.0,4.0,1.Kat,Boş,11-15,Kombi Doğalgaz,15.520258832020865,antalya,9.0,Boş,Bilinmiyor,Yok,2.0
135.0,145.0,4.0,Bahçe Dublex,Boş,0 (Yeni),Klimalı,14.897316067298997,antalya,3.0,Boş,Uygun,Var,3.0
140.0,150.0,4.0,5.Kat,Boş,21 Ve Üzeri,Klimalı,15.424948670398354,antalya,5.999999999999999,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2.0
170.0,180.0,5.0,4.Kat,Eşyalı,3,Klimalı,16.091238299510568,antalya,4.0,Boş,Bilinmiyor,Yok,3.0
114.99999999999999,120.0,3.0,3.Kat,Eşyalı,16-20,Klimalı,14.71159899068409,antalya,4.0,Boş,Bilinmiyor,Yok,1.0
125.0,135.0,3.0,1.Kat,Boş,0 (Yeni),Güneş Enerjisi,15.387869669711932,antalya,4.0,Boş,Uygun,Var,2.0
90.0,100.0,3.0,1.Kat,Boş,5-10,Klimalı,14.50865773852422,antalya,4.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
90.0,100.0,3.0,2.Kat,Boş,0 (Yeni),Klimalı,14.914122846632385,antalya,3.0,Boş,Bilinmiyor,Yok,1.0
135.0,150.0,4.0,3.Kat,Boş,5-10,Kombi Doğalgaz,15.394489469099211,antalya,4.0,Boş,Bilinmiyor,Yok,1.0
140.0,150.0,4.0,2.Kat,Boş,11-15,Klimalı,15.38412668421143,antalya,5.0,Boş,Bilinmiyor,Yok,1.0
130.0,140.0,4.0,Bahçe Katı,Boş,11-15,Klimalı,15.520258832020865,antalya,4.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2.0
90.0,100.0,3.0,1.Kat,Boş,5-10,Kombi Doğalgaz,15.137266664613225,antalya,3.0,Boş,Bilinmiyor,Yok,1.0
140.0,145.0,4.0,2.Kat,Boş,16-20,Klimalı,15.1764873675101,antalya,5.0,Boş,Bilinmiyor,Yok,1.0
140.0,150.0,4.0,1.Kat,Boş,5-10,Klimalı,15.1764873675101,antalya,3.0,Boş,Bilinmiyor,Yok,1.0
85.0,95.0,3.0,1.Kat,Boş,16-20,Klimalı,15.068273812173885,antalya,4.0,Boş,Bilinmiyor,Yok,1.0
100.0,110.0,3.0,1.Kat,Boş,5-10,Klimalı,14.603968372873895,antalya,12.0,Boş,Bilinmiyor,Yok,1.0
150.0,170.0,4.0,Çatı Katı,Boş,0 (Yeni),Klimalı,15.687312888712007,antalya,3.0,Boş,Bilinmiyor,Yok,2.0
70.0,79.99999999999999,3.0,Düz Giriş (Zemin),Boş,0 (Yeni),Klimalı,15.319588176962746,antalya,3.0,Boş,Bilinmiyor,Yok,1.0
90.0,100.0,3.0,1.Kat,Boş,21 Ve Üzeri,Klimalı,14.648420115681892,antalya,4.0,Kiracı Oturuyor,Bilinmiyor,Var,1.0
54.99999999999999,70.0,2.0,Yüksek Giriş,Boş,5-10,Klimalı,14.45736497045232,antalya,3.0,Kiracı Oturuyor,Bilinmiyor,Var,1.0
125.0,140.0,4.0,5.Kat,Boş,21 Ve Üzeri,Klimalı,14.603968372873895,antalya,5.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
114.99999999999999,120.0,3.0,3.Kat,Eşyalı,1,Klimalı,15.308414878861498,antalya,5.0,Boş,Bilinmiyor,Yok,2.0
100.0,120.0,3.0,3.Kat,Boş,4,Klimalı,15.687312888712007,antalya,3.0,Boş,Bilinmiyor,Yok,1.0
85.0,100.0,3.0,Yüksek Giriş,Eşyalı,11-15,Klimalı,15.373655386537116,antalya,2.0,Boş,Bilinmiyor,Yok,1.0
109.99999999999999,120.0,3.0,Yüksek Giriş,Eşyalı,11-15,Klimalı,14.880221639784228,antalya,7.0,Boş,Bilinmiyor,Yok,1.0
140.0,175.0,4.0,4.Kat,Boş,5-10,Klimalı,15.155761242362829,antalya,5.0,Boş,Bilinmiyor,Var,2.0
80.0,90.0,3.0,Bahçe Katı,Boş,11-15,Klimalı,15.444751293772967,antalya,3.0,Boş,Bilinmiyor,Yok,1.0
54.99999999999999,60.0,2.0,3.Kat,Eşyalı,1,Klimalı,14.89051332229012,antalya,9.0,Boş,Bilinmiyor,Yok,1.0
75.0,79.99999999999999,3.0,Yüksek Giriş,Boş,11-15,Klimalı,14.315680207969688,antalya,4.0,Boş,Bilinmiyor,Yok,1.0
114.99999999999999,125.00000000000003,4.0,1.Kat,Boş,11-15,Kombi Doğalgaz,15.53827733427679,antalya,5.0,Mülk Sahibi Oturuyor,Uygun,Var,2.0
109.99999999999999,120.0,3.0,Yüksek Giriş,Boş,0 (Yeni),Isıtma Yok,14.53335083891935,antalya,3.0,Boş,Bilinmiyor,Yok,1.0
90.0,100.0,3.0,Yüksek Giriş,Boş,5-10,Kombi Doğalgaz,14.403297222866392,antalya,3.0,Boş,Bilinmiyor,Yok,1.0
90.0,100.0,3.0,1.Kat,Boş,16-20,Klimalı,14.25376613405651,antalya,3.0,Boş,Bilinmiyor,Yok,1.0
180.0,234.0,5.0,3.Kat,Boş,16-20,Klimalı,15.483217567201578,antalya,3.0,Boş,Bilinmiyor,Yok,1.0
100.0,115.0,3.0,Yüksek Giriş,Boş,0 (Yeni),Doğalgaz Sobalı,14.946912992035967,antalya,4.0,Boş,Uygun,Yok,1.0
90.0,107.0,3.0,4.Kat,Boş,1,Yerden Isıtma,16.5563506464056,antalya,4.0,Kiracı Oturuyor,Bilinmiyor,Var,2.0
114.99999999999999,120.0,3.0,12.Kat,Boş,3,Doğalgaz Sobalı,15.024471202308668,antalya,15.0,Boş,Uygun,Yok,1.0
114.99999999999999,120.0,3.0,3.Kat,Boş,5-10,Klimalı,15.13459643677036,antalya,5.0,Boş,Bilinmiyor,Yok,2.0
90.0,100.0,3.0,Bahçe Katı,Boş,1,Klimalı,14.876767406109318,antalya,3.0,Boş,Bilinmiyor,Yok,1.0
54.99999999999999,60.0,2.0,2.Kat,Boş,4,Klimalı,14.826384296225331,antalya,2.0,Boş,Bilinmiyor,Yok,1.0
80.0,90.0,3.0,2.Kat,Boş,11-15,Klimalı,15.137266664613225,antalya,3.0,Kiracı Oturuyor,Uygun,Yok,1.0
120.00000000000001,125.00000000000003,3.0,2.Kat,Eşyalı,21 Ve Üzeri,Klimalı,15.702580358511794,antalya,9.0,Boş,Bilinmiyor,Yok,2.0
54.99999999999999,60.0,2.0,3.Kat,Eşyalı,5-10,Klimalı,15.308414878861498,antalya,5.0,Boş,Uygun,Yok,1.0
190.0,270.0,4.0,5.Kat,Boş,5-10,Klimalı,15.424948670398354,antalya,1.0,Boş,Bilinmiyor,Var,3.0
109.99999999999999,120.0,3.0,30.Kat,Eşyalı,2,Klimalı,16.08660508706612,antalya,2.0,Boş,Bilinmiyor,Yok,2.0
109.99999999999999,120.0,3.0,Düz Giriş (Zemin),Eşyalı,11-15,Klimalı,15.685002529934675,antalya,3.0,Boş,Bilinmiyor,Var,1.0
120.00000000000001,150.0,4.0,Yüksek Giriş,Eşyalı,1,Klimalı,15.137266664613225,antalya,5.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2.0
125.0,135.0,5.0,Bahçe Katı,Eşyalı,11-15,Klimalı,15.644887051277268,antalya,3.0,Boş,Bilinmiyor,Yok,3.0
